place_id,category_id,group,category,subcategory,is_primary,classification_method,classification_confidence
OSM_node_443033827,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_445345255,CAT011,culture,museum,museum,True,osm_rule,high
OSM_node_446043019,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_446043737,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_697344049,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_1000087403,CAT012,culture,arts,gallery,True,osm_rule,high
OSM_node_1336376418,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_1498111667,CAT008,heritage,historical,archaeological_site,True,osm_rule,high
OSM_node_1716371376,CAT007,heritage,historical,ruins,True,osm_rule,high
OSM_node_1874058010,CAT011,culture,museum,museum,True,osm_rule,high
OSM_node_1874093498,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_2089305122,CAT003,natural,landscape,cave,True,osm_rule,high
OSM_node_2320764818,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_2607827391,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_2810302635,CAT011,culture,museum,museum,True,osm_rule,high
OSM_node_3154342340,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_3426500755,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_3860801614,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_4171861196,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_4171889289,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_4357664005,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_4489385889,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_4499978190,CAT011,culture,museum,museum,True,osm_rule,high
OSM_node_4572907889,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_4652714733,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_4687830590,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_4711541290,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_4716177261,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_4716178797,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_4716178909,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_4716178910,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_4716178925,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_4716178989,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_4742507123,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_4783069521,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_4887075112,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_4888934656,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_4889087244,CAT011,culture,museum,museum,True,osm_rule,high
OSM_node_4927916321,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_4940163827,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_4940163922,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_4940163923,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_4940164421,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_4995953723,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_4995961721,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_4998754422,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_4998757921,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5001453623,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5001479422,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5001479425,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5001479427,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5001483721,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5001483722,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5001483921,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5025409279,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5031703383,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5031703384,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5031703385,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5031703386,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5031703387,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5031703388,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5031703389,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5031703390,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5031704746,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5031704747,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5031704909,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5031704910,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5031704911,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5031704912,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5031704913,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5031704914,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5031705425,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5031705426,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5031705622,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5031709021,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5031709022,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5031722621,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5033650021,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5033650022,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5033650023,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5033650024,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5033650221,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5033650222,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5033650223,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5033650321,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5040121222,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5040126121,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5057529521,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5061600122,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5061600123,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5061600124,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5061624121,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5061624122,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5061624321,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5062038323,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5062038324,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5062063623,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5062063624,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5062066024,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5063155622,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5063239922,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5063241321,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5063241322,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5063241421,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5070808921,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_5129868129,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5244555570,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5295283535,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5370525523,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_5401241727,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_5406262022,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_5485635750,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5485779585,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_node_5539127921,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_5630770368,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5641420927,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_node_5643366522,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5648651616,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_node_5651399721,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_5704584127,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_6046636103,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_6051320086,CAT012,culture,arts,gallery,True,osm_rule,high
OSM_node_6053785702,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_6119149104,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_6369688515,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_6546220354,CAT007,heritage,historical,ruins,True,osm_rule,high
OSM_node_6612623371,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_6612640826,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_6612988434,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_6648715232,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_node_6652529903,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_6652529906,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_6707403387,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_6801247419,CAT011,culture,museum,museum,True,osm_rule,high
OSM_node_6846267429,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_6942542995,CAT012,culture,arts,gallery,True,osm_rule,high
OSM_node_7050407689,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_7055942203,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_7066631985,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_7118806885,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_7122136269,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_7122136270,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_7124292917,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_7133019619,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_7160356204,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_7178614705,CAT011,culture,museum,museum,True,osm_rule,high
OSM_node_7178615268,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_7178804214,CAT011,culture,museum,museum,True,osm_rule,high
OSM_node_7189828683,CAT011,culture,museum,museum,True,osm_rule,high
OSM_node_7191990350,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_7368395546,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_7848823546,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_8090548315,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_8318010619,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_8440236517,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_8524569056,CAT003,natural,landscape,cave,True,osm_rule,high
OSM_node_8559636369,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_8678902014,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_node_8681467467,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_8681475359,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_8772191067,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_8850427515,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_node_8980937102,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_node_8985647127,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_node_9034493609,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_9287505718,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_9399202172,CAT011,culture,museum,museum,True,osm_rule,high
OSM_node_9458041742,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_9459474981,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_9491530287,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_9497320880,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_9498047319,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_node_9604775129,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_9627953236,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_9846898217,CAT011,culture,museum,museum,True,osm_rule,high
OSM_node_9923824085,CAT008,heritage,historical,archaeological_site,True,osm_rule,high
OSM_node_9931817258,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_9959129517,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_10091771745,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_10565072143,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_10647941388,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_10707281480,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_10707300738,CAT008,heritage,historical,archaeological_site,True,osm_rule,high
OSM_node_10709724111,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_10709724112,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_10709724408,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_10709724410,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_10709724411,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_10709724412,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_10709724413,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_10709724414,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_10709724415,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_10709724416,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_10709724417,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_10709724418,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_10709724421,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_10709738007,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_10709738010,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_10709738012,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_10709738013,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_10709738014,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_10709738015,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_10709738016,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_10709738106,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_10709738107,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_10709738108,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_10709738109,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_10709738905,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_11006300066,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11025863783,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_11043816631,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_11051415444,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11076398893,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11081071414,CAT011,culture,museum,museum,True,osm_rule,high
OSM_node_11086025940,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_11110074406,CAT011,culture,museum,museum,True,osm_rule,high
OSM_node_11112006405,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_11158965079,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11166198530,CAT008,heritage,historical,archaeological_site,True,osm_rule,high
OSM_node_11166198534,CAT007,heritage,historical,ruins,True,osm_rule,high
OSM_node_11166285235,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11268257051,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11387469601,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_11395352269,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_11395354269,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_11397903985,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_11403395459,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11449233337,CAT012,culture,arts,gallery,True,osm_rule,high
OSM_node_11502465296,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_11502465299,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_11506119911,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_11506138278,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_node_11534640150,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_11592500875,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11598796395,CAT003,natural,landscape,cave,True,osm_rule,high
OSM_node_11620244615,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11634634900,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_11636607297,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_11681012714,CAT011,culture,museum,museum,True,osm_rule,high
OSM_node_11691256822,CAT012,culture,arts,gallery,True,osm_rule,high
OSM_node_11696067917,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_11711790069,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11738458934,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11747145342,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11763432128,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11806619236,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_11817368172,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11820169736,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11820169737,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11820169738,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_11963493410,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_12057863165,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_12090398186,CAT012,culture,arts,gallery,True,osm_rule,high
OSM_node_12281167165,CAT008,heritage,historical,archaeological_site,True,osm_rule,high
OSM_node_12292912836,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_12442016001,CAT011,culture,museum,museum,True,osm_rule,high
OSM_node_12458510813,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_12473783268,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_12492157862,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_12492265364,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_12492265365,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_12492265366,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_12492282606,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_12492282607,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_12492282609,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_12492282610,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_12492282611,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_12492282612,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_12492282614,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_12492282615,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_12492282616,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_12492282617,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_12492282618,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_12492282619,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_12492282620,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_12492282621,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_12492282622,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_12492282623,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_12492312457,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_12492312458,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_12492312459,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_12492312460,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_12492312461,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_12492312462,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_12492312463,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_12492312464,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_12492312473,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_12492312475,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_12492312476,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_12492312480,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_12492312481,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_12492312482,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_12555926214,CAT012,culture,arts,gallery,True,osm_rule,high
OSM_node_12669561801,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_12669568802,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_12669955901,CAT012,culture,arts,gallery,True,osm_rule,high
OSM_node_12690384420,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_node_12896684012,CAT011,culture,museum,museum,True,osm_rule,high
OSM_node_13062875862,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_node_13068552233,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_13083692966,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_node_13100959743,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_13159559689,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_13159559690,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_13161385861,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_node_13240237802,CAT003,natural,landscape,cave,True,osm_rule,high
OSM_node_13247300819,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_node_13261529547,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_node_13301629649,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_node_13335466013,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_node_13335466014,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_node_13342054276,CAT015,recreation,amusement,water_park,True,osm_rule,high
OSM_node_13342726033,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_13347097029,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_node_13350706656,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_node_13350706657,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_node_13351098620,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_node_13352713811,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_13352713812,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_13352713846,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_13352731432,CAT015,recreation,amusement,water_park,True,osm_rule,high
OSM_node_13352731438,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_13352731439,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_13352751547,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_13352751548,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_13352751549,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_13352751550,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_13352751551,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_13352751552,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_13352751554,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_13353293597,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_node_13355149313,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_13356952040,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_node_13358915812,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_node_13358915900,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_node_13358927688,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_13360883549,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_node_13361586389,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_node_13403802770,CAT011,culture,museum,museum,True,osm_rule,high
OSM_node_13415760108,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_13455426990,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_node_13526280406,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_node_13528059838,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_node_13528059839,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_node_13565935464,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_13592659300,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_13595549341,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_13649888269,CAT017,scenic,viewpoint,viewpoint,True,osm_rule,high
OSM_node_13684800176,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_13805248701,CAT007,heritage,historical,ruins,True,osm_rule,high
OSM_node_13904093350,CAT001,natural,landscape,mountain,True,osm_rule,high
OSM_node_13915583550,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_14069870426,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_node_14084618401,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_node_14096883184,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_way_9566542,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_way_28869502,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_28869503,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_28869505,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_28945667,CAT016,recreation,amusement,zoo,True,osm_rule,high
OSM_way_29133247,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_37625751,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_way_37629143,CAT011,culture,museum,museum,True,osm_rule,high
OSM_way_37629570,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_way_37933050,CAT018,other,attraction,general_attraction,True,osm_rule,high
OSM_way_37933256,CAT011,culture,museum,museum,True,osm_rule,high
OSM_way_37933258,CAT011,culture,museum,museum,True,osm_rule,high
OSM_way_37933849,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_38137267,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_124877385,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_136176176,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_136247704,CAT011,culture,museum,museum,True,osm_rule,high
OSM_way_178995269,CAT006,heritage,historical,monument,True,osm_rule,high
OSM_way_178995315,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_181575389,CAT013,recreation,park,public_park,True,osm_rule,high
OSM_way_185531692,CAT009,heritage,historical,historic_building,True,osm_rule,high
OSM_way_185535416,CAT018,other,attraction,general_attraction,True,osm_rule,high
